patch_id,image,split,source_group,x,y,size,sha256
1934,images/test/GAPS384_train_0936_541_641_jpg.rf.ffe76a605ba777cbc293cce9a3bb3558.jpg,test,gaps384_train_0936_541_641_jpg,96,192,128,4d4ef5237dc9accf841ffb57792cdf89105e1a346c65177bd9dfe93ffb2f4652
1935,images/test/GAPS384_train_0936_541_641_jpg.rf.ffe76a605ba777cbc293cce9a3bb3558.jpg,test,gaps384_train_0936_541_641_jpg,192,192,128,4d4ef5237dc9accf841ffb57792cdf89105e1a346c65177bd9dfe93ffb2f4652
1936,images/test/GAPS384_train_0942_1_1_jpg.rf.f2f284c7e74e8245fa2e4365941a8a21.jpg,test,gaps384_train_0942_1_1_jpg,96,96,128,f9372839933f2c4d979b4d6fa906d11760be600afd6567213d696cd2748d2563
1937,images/test/GAPS384_train_0942_1_1_jpg.rf.f2f284c7e74e8245fa2e4365941a8a21.jpg,test,gaps384_train_0942_1_1_jpg,192,96,128,f9372839933f2c4d979b4d6fa906d11760be600afd6567213d696cd2748d2563
1938,images/test/GAPS384_train_0942_1_1_jpg.rf.f2f284c7e74e8245fa2e4365941a8a21.jpg,test,gaps384_train_0942_1_1_jpg,96,192,128,f9372839933f2c4d979b4d6fa906d11760be600afd6567213d696cd2748d2563
1939,images/test/GAPS384_train_0942_1_1_jpg.rf.f2f284c7e74e8245fa2e4365941a8a21.jpg,test,gaps384_train_0942_1_1_jpg,192,192,128,f9372839933f2c4d979b4d6fa906d11760be600afd6567213d696cd2748d2563
1940,images/test/GAPS384_train_0960_1_1_jpg.rf.9a059956d3a5ee8b2a28e563c97cebed.jpg,test,gaps384_train_0960_1_1_jpg,96,96,128,d01bff57a1b1fd1d5a09361903c2433a36e70b548d81e92075a7582e73520164
1941,images/test/GAPS384_train_0960_1_1_jpg.rf.9a059956d3a5ee8b2a28e563c97cebed.jpg,test,gaps384_train_0960_1_1_jpg,96,192,128,d01bff57a1b1fd1d5a09361903c2433a36e70b548d81e92075a7582e73520164
1942,images/test/GAPS384_train_0960_1_641_jpg.rf.15b02668ab583fb4fd61f3d6a92427ca.jpg,test,gaps384_train_0960_1_641_jpg,96,96,128,26b6b57980453861eca67ca38299935004736bd8a891d2bf8e76bf0f09ab16c4
1943,images/test/GAPS384_train_0960_1_641_jpg.rf.15b02668ab583fb4fd61f3d6a92427ca.jpg,test,gaps384_train_0960_1_641_jpg,96,192,128,26b6b57980453861eca67ca38299935004736bd8a891d2bf8e76bf0f09ab16c4
1944,images/test/GAPS384_train_0960_1_641_jpg.rf.15b02668ab583fb4fd61f3d6a92427ca.jpg,test,gaps384_train_0960_1_641_jpg,192,192,128,26b6b57980453861eca67ca38299935004736bd8a891d2bf8e76bf0f09ab16c4
1945,images/test/GAPS384_train_0986_1_1_jpg.rf.3f6c628647bd57efd5d64ebf9acbf408.jpg,test,gaps384_train_0986_1_1_jpg,96,192,128,3d2af4c3fefce13dd8f679a31d0b0bbc9aaec9fb617a7774fa91ccd05b244a59
1946,images/test/GAPS384_train_0986_1_1_jpg.rf.3f6c628647bd57efd5d64ebf9acbf408.jpg,test,gaps384_train_0986_1_1_jpg,192,192,128,3d2af4c3fefce13dd8f679a31d0b0bbc9aaec9fb617a7774fa91ccd05b244a59
1947,images/test/GAPS384_train_0986_541_1_jpg.rf.57859f7bd55b6ba9e7fbeb8b9ebcabf5.jpg,test,gaps384_train_0986_541_1_jpg,192,96,128,e3311ed7bb23069e52a11fa67b756c7b3ef7d74c872450dce990a6e2dda7edda
1948,images/test/GAPS384_train_0986_541_1_jpg.rf.57859f7bd55b6ba9e7fbeb8b9ebcabf5.jpg,test,gaps384_train_0986_541_1_jpg,96,192,128,e3311ed7bb23069e52a11fa67b756c7b3ef7d74c872450dce990a6e2dda7edda
1949,images/test/GAPS384_train_0986_541_1_jpg.rf.57859f7bd55b6ba9e7fbeb8b9ebcabf5.jpg,test,gaps384_train_0986_541_1_jpg,192,192,128,e3311ed7bb23069e52a11fa67b756c7b3ef7d74c872450dce990a6e2dda7edda
1950,images/test/GAPS384_train_0987_541_641_jpg.rf.e71fe10de070330b87b6ae922ec5f0d1.jpg,test,gaps384_train_0987_541_641_jpg,96,96,128,5e62fc0250f777b6b1eed8795686f36220251fcfed8b1e17c517d5f959fc449d
1951,images/test/GAPS384_train_0987_541_641_jpg.rf.e71fe10de070330b87b6ae922ec5f0d1.jpg,test,gaps384_train_0987_541_641_jpg,192,96,128,5e62fc0250f777b6b1eed8795686f36220251fcfed8b1e17c517d5f959fc449d
1952,images/test/GAPS384_train_0987_541_641_jpg.rf.e71fe10de070330b87b6ae922ec5f0d1.jpg,test,gaps384_train_0987_541_641_jpg,96,192,128,5e62fc0250f777b6b1eed8795686f36220251fcfed8b1e17c517d5f959fc449d
1953,images/test/GAPS384_train_0987_541_641_jpg.rf.e71fe10de070330b87b6ae922ec5f0d1.jpg,test,gaps384_train_0987_541_641_jpg,192,192,128,5e62fc0250f777b6b1eed8795686f36220251fcfed8b1e17c517d5f959fc449d
1954,images/test/GAPS384_train_0995_1_1_jpg.rf.d363b26043489dacb5373dce685b3a2d.jpg,test,gaps384_train_0995_1_1_jpg,192,96,128,f632ff4b5a93b6c294acb1cf0c52082b73036feae373a756af7838df2118d3b5
1955,images/test/GAPS384_train_0995_1_1_jpg.rf.d363b26043489dacb5373dce685b3a2d.jpg,test,gaps384_train_0995_1_1_jpg,192,192,128,f632ff4b5a93b6c294acb1cf0c52082b73036feae373a756af7838df2118d3b5
1956,images/test/GAPS384_train_1013_1_641_jpg.rf.0379e455c2c4fad4b94c86d442e31247.jpg,test,gaps384_train_1013_1_641_jpg,96,96,128,2d9a77326197b0711c9b87b422754e1505d4433fb694672139db88432e01700a
1957,images/test/GAPS384_train_1013_1_641_jpg.rf.0379e455c2c4fad4b94c86d442e31247.jpg,test,gaps384_train_1013_1_641_jpg,96,192,128,2d9a77326197b0711c9b87b422754e1505d4433fb694672139db88432e01700a
1958,images/test/GAPS384_train_1014_1_1_jpg.rf.f2d83666fefc7a4d434e232ce1176be1.jpg,test,gaps384_train_1014_1_1_jpg,96,96,128,73f57a784293349603b6290119b14c46d292e0385b5aae79b7bb79ff48a5fcb6
1959,images/test/GAPS384_train_1014_1_1_jpg.rf.f2d83666fefc7a4d434e232ce1176be1.jpg,test,gaps384_train_1014_1_1_jpg,96,192,128,73f57a784293349603b6290119b14c46d292e0385b5aae79b7bb79ff48a5fcb6
1960,images/test/GAPS384_train_1016_1_1_jpg.rf.77d0a31dd6cab8b2107e824770d8fe71.jpg,test,gaps384_train_1016_1_1_jpg,96,96,128,dc55f7858baac21d38fd1863937b9125069c1da87ab15ebbba7966a2ecbe11f8
1961,images/test/GAPS384_train_1016_1_1_jpg.rf.77d0a31dd6cab8b2107e824770d8fe71.jpg,test,gaps384_train_1016_1_1_jpg,192,96,128,dc55f7858baac21d38fd1863937b9125069c1da87ab15ebbba7966a2ecbe11f8
1962,images/test/GAPS384_train_1016_1_1_jpg.rf.77d0a31dd6cab8b2107e824770d8fe71.jpg,test,gaps384_train_1016_1_1_jpg,96,192,128,dc55f7858baac21d38fd1863937b9125069c1da87ab15ebbba7966a2ecbe11f8
1963,images/test/GAPS384_train_1016_1_1_jpg.rf.77d0a31dd6cab8b2107e824770d8fe71.jpg,test,gaps384_train_1016_1_1_jpg,192,192,128,dc55f7858baac21d38fd1863937b9125069c1da87ab15ebbba7966a2ecbe11f8
1964,images/test/GAPS384_train_1018_1_1_jpg.rf.e3a7eb45241b20492d9ac5055fcf803a.jpg,test,gaps384_train_1018_1_1_jpg,96,192,128,b101de2e8f4fb0cca29f5a47a1ab0f02a6db4e9f40507e4179e735cff8b4a6c0
1965,images/test/GAPS384_train_1018_1_1_jpg.rf.e3a7eb45241b20492d9ac5055fcf803a.jpg,test,gaps384_train_1018_1_1_jpg,192,192,128,b101de2e8f4fb0cca29f5a47a1ab0f02a6db4e9f40507e4179e735cff8b4a6c0
1966,images/test/GAPS384_train_1022_541_1_jpg.rf.f4375bbf9672a6a318be8b1b303f6899.jpg,test,gaps384_train_1022_541_1_jpg,96,96,128,c99f683007e96d37e8d8315e558899cd16e05e2b47cfec903663a1cf133d5133
1967,images/test/GAPS384_train_1022_541_1_jpg.rf.f4375bbf9672a6a318be8b1b303f6899.jpg,test,gaps384_train_1022_541_1_jpg,192,96,128,c99f683007e96d37e8d8315e558899cd16e05e2b47cfec903663a1cf133d5133
1968,images/test/GAPS384_train_1022_541_1_jpg.rf.f4375bbf9672a6a318be8b1b303f6899.jpg,test,gaps384_train_1022_541_1_jpg,96,192,128,c99f683007e96d37e8d8315e558899cd16e05e2b47cfec903663a1cf133d5133
1969,images/test/GAPS384_train_1022_541_1_jpg.rf.f4375bbf9672a6a318be8b1b303f6899.jpg,test,gaps384_train_1022_541_1_jpg,192,192,128,c99f683007e96d37e8d8315e558899cd16e05e2b47cfec903663a1cf133d5133
1970,images/test/GAPS384_train_1048_1_641_jpg.rf.db5a6b6aefd0319becadefcb75dd1fe0.jpg,test,gaps384_train_1048_1_641_jpg,96,96,128,9f494118ff979848f14a4fc81fe485fa166775b4a7cd7e2276d5c728f5254131
1971,images/test/GAPS384_train_1048_1_641_jpg.rf.db5a6b6aefd0319becadefcb75dd1fe0.jpg,test,gaps384_train_1048_1_641_jpg,192,96,128,9f494118ff979848f14a4fc81fe485fa166775b4a7cd7e2276d5c728f5254131
1972,images/test/GAPS384_train_1048_1_641_jpg.rf.db5a6b6aefd0319becadefcb75dd1fe0.jpg,test,gaps384_train_1048_1_641_jpg,96,192,128,9f494118ff979848f14a4fc81fe485fa166775b4a7cd7e2276d5c728f5254131
1973,images/test/GAPS384_train_1048_1_641_jpg.rf.db5a6b6aefd0319becadefcb75dd1fe0.jpg,test,gaps384_train_1048_1_641_jpg,192,192,128,9f494118ff979848f14a4fc81fe485fa166775b4a7cd7e2276d5c728f5254131
1974,images/test/GAPS384_train_1053_1_1_jpg.rf.f1a75dcd9b5190d6640262c09b96ba32.jpg,test,gaps384_train_1053_1_1_jpg,96,96,128,90f0d06c58af8bc6d31be8a8982cceab18603241452b3031f5aa799080621896
1975,images/test/GAPS384_train_1053_1_1_jpg.rf.f1a75dcd9b5190d6640262c09b96ba32.jpg,test,gaps384_train_1053_1_1_jpg,96,192,128,90f0d06c58af8bc6d31be8a8982cceab18603241452b3031f5aa799080621896
1976,images/test/GAPS384_train_1085_541_641_jpg.rf.413965fdbf157f77210c728c073cbed6.jpg,test,gaps384_train_1085_541_641_jpg,96,96,128,4681ca4bc1b61417c4ccecc42dd43a193879401f5396242c470a7fbbf52800ce
1977,images/test/GAPS384_train_1085_541_641_jpg.rf.413965fdbf157f77210c728c073cbed6.jpg,test,gaps384_train_1085_541_641_jpg,192,96,128,4681ca4bc1b61417c4ccecc42dd43a193879401f5396242c470a7fbbf52800ce
1978,images/test/GAPS384_train_1085_541_641_jpg.rf.413965fdbf157f77210c728c073cbed6.jpg,test,gaps384_train_1085_541_641_jpg,96,192,128,4681ca4bc1b61417c4ccecc42dd43a193879401f5396242c470a7fbbf52800ce
1979,images/test/GAPS384_train_1085_541_641_jpg.rf.413965fdbf157f77210c728c073cbed6.jpg,test,gaps384_train_1085_541_641_jpg,192,192,128,4681ca4bc1b61417c4ccecc42dd43a193879401f5396242c470a7fbbf52800ce
1980,images/test/GAPS384_train_1091_1_1_jpg.rf.d7f949ca7df1c0e8eedd70699727582e.jpg,test,gaps384_train_1091_1_1_jpg,96,96,128,5e2d59c92422c889a03698fe8fa299efad7340449584ffb99e02be93997b066f
1981,images/test/GAPS384_train_1091_1_1_jpg.rf.d7f949ca7df1c0e8eedd70699727582e.jpg,test,gaps384_train_1091_1_1_jpg,192,96,128,5e2d59c92422c889a03698fe8fa299efad7340449584ffb99e02be93997b066f
1982,images/test/GAPS384_train_1091_1_1_jpg.rf.d7f949ca7df1c0e8eedd70699727582e.jpg,test,gaps384_train_1091_1_1_jpg,96,192,128,5e2d59c92422c889a03698fe8fa299efad7340449584ffb99e02be93997b066f
1983,images/test/GAPS384_train_1091_1_1_jpg.rf.d7f949ca7df1c0e8eedd70699727582e.jpg,test,gaps384_train_1091_1_1_jpg,192,192,128,5e2d59c92422c889a03698fe8fa299efad7340449584ffb99e02be93997b066f
1984,images/test/GAPS384_train_1092_541_1_jpg.rf.1e2a1171296d9900def2617e0e1a6cd9.jpg,test,gaps384_train_1092_541_1_jpg,96,96,128,13a2b676627b1f9a0fd79e4db8df61b11cd714719096800f7a783389d7e3f6d4
1985,images/test/GAPS384_train_1092_541_1_jpg.rf.1e2a1171296d9900def2617e0e1a6cd9.jpg,test,gaps384_train_1092_541_1_jpg,192,96,128,13a2b676627b1f9a0fd79e4db8df61b11cd714719096800f7a783389d7e3f6d4
1986,images/test/GAPS384_train_1092_541_1_jpg.rf.1e2a1171296d9900def2617e0e1a6cd9.jpg,test,gaps384_train_1092_541_1_jpg,96,192,128,13a2b676627b1f9a0fd79e4db8df61b11cd714719096800f7a783389d7e3f6d4
1987,images/test/GAPS384_train_1092_541_1_jpg.rf.1e2a1171296d9900def2617e0e1a6cd9.jpg,test,gaps384_train_1092_541_1_jpg,192,192,128,13a2b676627b1f9a0fd79e4db8df61b11cd714719096800f7a783389d7e3f6d4
1988,images/test/GAPS384_train_1092_541_641_jpg.rf.2148f823fd042e4ec362ca3a3962851b.jpg,test,gaps384_train_1092_541_641_jpg,96,96,128,a5c42f4fec7a67ac2aa5ce3ad15ada121009b7abf661da4232b83f410e0091fb
1989,images/test/GAPS384_train_1092_541_641_jpg.rf.2148f823fd042e4ec362ca3a3962851b.jpg,test,gaps384_train_1092_541_641_jpg,192,96,128,a5c42f4fec7a67ac2aa5ce3ad15ada121009b7abf661da4232b83f410e0091fb
1990,images/test/GAPS384_train_1092_541_641_jpg.rf.2148f823fd042e4ec362ca3a3962851b.jpg,test,gaps384_train_1092_541_641_jpg,96,192,128,a5c42f4fec7a67ac2aa5ce3ad15ada121009b7abf661da4232b83f410e0091fb
1991,images/test/GAPS384_train_1092_541_641_jpg.rf.2148f823fd042e4ec362ca3a3962851b.jpg,test,gaps384_train_1092_541_641_jpg,192,192,128,a5c42f4fec7a67ac2aa5ce3ad15ada121009b7abf661da4232b83f410e0091fb
1992,images/test/GAPS384_train_1110_541_1_jpg.rf.5ad054a781d5db59ad2c1ff66e913f6e.jpg,test,gaps384_train_1110_541_1_jpg,96,96,128,56057849a1eb59f49fe95a8827212381aabbb2bc007ba7289d534a6a3e79e393
1993,images/test/GAPS384_train_1110_541_1_jpg.rf.5ad054a781d5db59ad2c1ff66e913f6e.jpg,test,gaps384_train_1110_541_1_jpg,192,96,128,56057849a1eb59f49fe95a8827212381aabbb2bc007ba7289d534a6a3e79e393
1994,images/test/GAPS384_train_1110_541_1_jpg.rf.5ad054a781d5db59ad2c1ff66e913f6e.jpg,test,gaps384_train_1110_541_1_jpg,96,192,128,56057849a1eb59f49fe95a8827212381aabbb2bc007ba7289d534a6a3e79e393
1995,images/test/GAPS384_train_1110_541_1_jpg.rf.5ad054a781d5db59ad2c1ff66e913f6e.jpg,test,gaps384_train_1110_541_1_jpg,192,192,128,56057849a1eb59f49fe95a8827212381aabbb2bc007ba7289d534a6a3e79e393
1996,images/test/GAPS384_train_1117_1_641_jpg.rf.054dd89fc8176da98f2fd2aff5269375.jpg,test,gaps384_train_1117_1_641_jpg,96,96,128,1d5baa30fd345561815df76660733247c3f87697363972347a2c23ab4c77e0a0
1997,images/test/GAPS384_train_1117_1_641_jpg.rf.054dd89fc8176da98f2fd2aff5269375.jpg,test,gaps384_train_1117_1_641_jpg,96,192,128,1d5baa30fd345561815df76660733247c3f87697363972347a2c23ab4c77e0a0
1998,images/test/GAPS384_train_1120_1_641_jpg.rf.06adcb4e0d7d1d47c2c8cbcdac609932.jpg,test,gaps384_train_1120_1_641_jpg,96,96,128,2fe1ff1ccd9bff5160c1c4eadf78a54803471c031eae2760b8d356e87154aded
1999,images/test/GAPS384_train_1120_1_641_jpg.rf.06adcb4e0d7d1d47c2c8cbcdac609932.jpg,test,gaps384_train_1120_1_641_jpg,192,96,128,2fe1ff1ccd9bff5160c1c4eadf78a54803471c031eae2760b8d356e87154aded
2000,images/test/GAPS384_train_1127_541_1_jpg.rf.7dd25d3c2da21753b48db2f4acb3666e.jpg,test,gaps384_train_1127_541_1_jpg,96,192,128,175fb0cd004a159d11659cce94a52b4e266b87385284a1fba5559265cb2c3a23
2001,images/test/GAPS384_train_1127_541_1_jpg.rf.7dd25d3c2da21753b48db2f4acb3666e.jpg,test,gaps384_train_1127_541_1_jpg,192,192,128,175fb0cd004a159d11659cce94a52b4e266b87385284a1fba5559265cb2c3a23
2002,images/test/GAPS384_train_1169_541_641_jpg.rf.7c04d2cdd3ca1a05ee46f7181491c187.jpg,test,gaps384_train_1169_541_641_jpg,192,96,128,3dcb68b864607b6311760c45d18fd519bf82db1e079e753ad7ae47e61077ded5
2003,images/test/GAPS384_train_1169_541_641_jpg.rf.7c04d2cdd3ca1a05ee46f7181491c187.jpg,test,gaps384_train_1169_541_641_jpg,192,192,128,3dcb68b864607b6311760c45d18fd519bf82db1e079e753ad7ae47e61077ded5
2004,images/test/GAPS384_train_1171_541_1_jpg.rf.14030fa5a8aeda5fceae8873ea8fdf42.jpg,test,gaps384_train_1171_541_1_jpg,192,96,128,f231f92a77f95b29d4a5d93c7165bdc957a0348383f322d88fbe8728556b3eda
2005,images/test/GAPS384_train_1171_541_1_jpg.rf.14030fa5a8aeda5fceae8873ea8fdf42.jpg,test,gaps384_train_1171_541_1_jpg,192,192,128,f231f92a77f95b29d4a5d93c7165bdc957a0348383f322d88fbe8728556b3eda
2006,images/test/GAPS384_train_1172_541_1_jpg.rf.49b68682f48d8621385b42c075dacef0.jpg,test,gaps384_train_1172_541_1_jpg,192,96,128,7c3518706a9594e3b2b459ca12164c42a12abd4b15df57b181775234c2cb9889
2007,images/test/GAPS384_train_1172_541_1_jpg.rf.49b68682f48d8621385b42c075dacef0.jpg,test,gaps384_train_1172_541_1_jpg,192,192,128,7c3518706a9594e3b2b459ca12164c42a12abd4b15df57b181775234c2cb9889
2008,images/test/GAPS384_train_1174_541_641_jpg.rf.249b39331907803b6516cae5852e394a.jpg,test,gaps384_train_1174_541_641_jpg,192,96,128,acdda369d4640b5ac810f48bcbd65042e5d2a7280321b1c20243674c082fc1e0
2009,images/test/GAPS384_train_1174_541_641_jpg.rf.249b39331907803b6516cae5852e394a.jpg,test,gaps384_train_1174_541_641_jpg,192,192,128,acdda369d4640b5ac810f48bcbd65042e5d2a7280321b1c20243674c082fc1e0
2010,images/test/GAPS384_train_1175_541_1_jpg.rf.549a146362f13a9cd1481231aa102610.jpg,test,gaps384_train_1175_541_1_jpg,96,96,128,6db9bcba596d287db36d8af0592d9892ade7874275b88a7106d40d6ebf88e3cf
2011,images/test/GAPS384_train_1175_541_1_jpg.rf.549a146362f13a9cd1481231aa102610.jpg,test,gaps384_train_1175_541_1_jpg,192,96,128,6db9bcba596d287db36d8af0592d9892ade7874275b88a7106d40d6ebf88e3cf
2012,images/test/GAPS384_train_1175_541_1_jpg.rf.549a146362f13a9cd1481231aa102610.jpg,test,gaps384_train_1175_541_1_jpg,96,192,128,6db9bcba596d287db36d8af0592d9892ade7874275b88a7106d40d6ebf88e3cf
2013,images/test/GAPS384_train_1175_541_1_jpg.rf.549a146362f13a9cd1481231aa102610.jpg,test,gaps384_train_1175_541_1_jpg,192,192,128,6db9bcba596d287db36d8af0592d9892ade7874275b88a7106d40d6ebf88e3cf
2014,images/test/GAPS384_train_1175_541_641_jpg.rf.a80a9e9fb52f4a5a03ffa24839fe7b16.jpg,test,gaps384_train_1175_541_641_jpg,96,96,128,e4b9a7ffdd8f1ad2b13fca71aec156e11fac0421463355f88bccce69b48244b8
2015,images/test/GAPS384_train_1175_541_641_jpg.rf.a80a9e9fb52f4a5a03ffa24839fe7b16.jpg,test,gaps384_train_1175_541_641_jpg,192,96,128,e4b9a7ffdd8f1ad2b13fca71aec156e11fac0421463355f88bccce69b48244b8
2016,images/test/GAPS384_train_1175_541_641_jpg.rf.a80a9e9fb52f4a5a03ffa24839fe7b16.jpg,test,gaps384_train_1175_541_641_jpg,96,192,128,e4b9a7ffdd8f1ad2b13fca71aec156e11fac0421463355f88bccce69b48244b8
2017,images/test/GAPS384_train_1175_541_641_jpg.rf.a80a9e9fb52f4a5a03ffa24839fe7b16.jpg,test,gaps384_train_1175_541_641_jpg,192,192,128,e4b9a7ffdd8f1ad2b13fca71aec156e11fac0421463355f88bccce69b48244b8
2018,images/test/GAPS384_train_1177_541_1_jpg.rf.e683a7dc07f754e965adb6d84fcec744.jpg,test,gaps384_train_1177_541_1_jpg,96,96,128,12f0eef471ca1084427bae0f033fcd4140c09c4a7faca6e9f390886a284f231f
2019,images/test/GAPS384_train_1177_541_1_jpg.rf.e683a7dc07f754e965adb6d84fcec744.jpg,test,gaps384_train_1177_541_1_jpg,192,96,128,12f0eef471ca1084427bae0f033fcd4140c09c4a7faca6e9f390886a284f231f
2020,images/test/GAPS384_train_1177_541_1_jpg.rf.e683a7dc07f754e965adb6d84fcec744.jpg,test,gaps384_train_1177_541_1_jpg,96,192,128,12f0eef471ca1084427bae0f033fcd4140c09c4a7faca6e9f390886a284f231f
2021,images/test/GAPS384_train_1177_541_1_jpg.rf.e683a7dc07f754e965adb6d84fcec744.jpg,test,gaps384_train_1177_541_1_jpg,192,192,128,12f0eef471ca1084427bae0f033fcd4140c09c4a7faca6e9f390886a284f231f
2022,images/test/GAPS384_train_1181_541_1_jpg.rf.db909cfed348de65023ab93a528b6330.jpg,test,gaps384_train_1181_541_1_jpg,96,96,128,40d98d3a6af9cb7dae640fd2352f72ac46b12ad538f930da629c7195302d9b87
2023,images/test/GAPS384_train_1181_541_1_jpg.rf.db909cfed348de65023ab93a528b6330.jpg,test,gaps384_train_1181_541_1_jpg,192,96,128,40d98d3a6af9cb7dae640fd2352f72ac46b12ad538f930da629c7195302d9b87
2024,images/test/GAPS384_train_1181_541_1_jpg.rf.db909cfed348de65023ab93a528b6330.jpg,test,gaps384_train_1181_541_1_jpg,96,192,128,40d98d3a6af9cb7dae640fd2352f72ac46b12ad538f930da629c7195302d9b87
2025,images/test/GAPS384_train_1181_541_1_jpg.rf.db909cfed348de65023ab93a528b6330.jpg,test,gaps384_train_1181_541_1_jpg,192,192,128,40d98d3a6af9cb7dae640fd2352f72ac46b12ad538f930da629c7195302d9b87
2026,images/test/GAPS384_train_1182_541_1_jpg.rf.342b494baeb512148d0aa13e1135c84e.jpg,test,gaps384_train_1182_541_1_jpg,96,96,128,db8faf6997e2b83dfff4b8c37df5cca3aa6e1e6c44cfd226ae56f0c6d7558236
2027,images/test/GAPS384_train_1182_541_1_jpg.rf.342b494baeb512148d0aa13e1135c84e.jpg,test,gaps384_train_1182_541_1_jpg,192,96,128,db8faf6997e2b83dfff4b8c37df5cca3aa6e1e6c44cfd226ae56f0c6d7558236
2028,images/test/GAPS384_train_1182_541_1_jpg.rf.342b494baeb512148d0aa13e1135c84e.jpg,test,gaps384_train_1182_541_1_jpg,96,192,128,db8faf6997e2b83dfff4b8c37df5cca3aa6e1e6c44cfd226ae56f0c6d7558236
2029,images/test/GAPS384_train_1182_541_1_jpg.rf.342b494baeb512148d0aa13e1135c84e.jpg,test,gaps384_train_1182_541_1_jpg,192,192,128,db8faf6997e2b83dfff4b8c37df5cca3aa6e1e6c44cfd226ae56f0c6d7558236
2030,images/test/GAPS384_train_1182_541_641_jpg.rf.22734f0bb2f55b1362743b68f34346fa.jpg,test,gaps384_train_1182_541_641_jpg,96,96,128,fbf317fbe80a7c8fec7a3f5f26cc4d2d46201eca704fec5978493a52fadcf6dd
2031,images/test/GAPS384_train_1182_541_641_jpg.rf.22734f0bb2f55b1362743b68f34346fa.jpg,test,gaps384_train_1182_541_641_jpg,192,96,128,fbf317fbe80a7c8fec7a3f5f26cc4d2d46201eca704fec5978493a52fadcf6dd
2032,images/test/GAPS384_train_1182_541_641_jpg.rf.22734f0bb2f55b1362743b68f34346fa.jpg,test,gaps384_train_1182_541_641_jpg,96,192,128,fbf317fbe80a7c8fec7a3f5f26cc4d2d46201eca704fec5978493a52fadcf6dd
2033,images/test/GAPS384_train_1182_541_641_jpg.rf.22734f0bb2f55b1362743b68f34346fa.jpg,test,gaps384_train_1182_541_641_jpg,192,192,128,fbf317fbe80a7c8fec7a3f5f26cc4d2d46201eca704fec5978493a52fadcf6dd
2034,images/test/GAPS384_train_1226_1_1_jpg.rf.a635e2c12d282e635f675592977f8321.jpg,test,gaps384_train_1226_1_1_jpg,96,96,128,cb49efd999f89bae05ff66f1508e5fdb9d399762c1ce4da98a4dbf793c3077c3
2035,images/test/GAPS384_train_1226_1_1_jpg.rf.a635e2c12d282e635f675592977f8321.jpg,test,gaps384_train_1226_1_1_jpg,96,192,128,cb49efd999f89bae05ff66f1508e5fdb9d399762c1ce4da98a4dbf793c3077c3
2036,images/test/GAPS384_train_1226_1_1_jpg.rf.a635e2c12d282e635f675592977f8321.jpg,test,gaps384_train_1226_1_1_jpg,192,192,128,cb49efd999f89bae05ff66f1508e5fdb9d399762c1ce4da98a4dbf793c3077c3
2037,images/test/GAPS384_train_1226_541_1_jpg.rf.a3b2ca24741077f4ed86eb372496cabd.jpg,test,gaps384_train_1226_541_1_jpg,96,192,128,6e67456dc980c24b93209dcaf05ca13fadc03ba6464a030eec149efdaa7daccc
2038,images/test/GAPS384_train_1226_541_1_jpg.rf.a3b2ca24741077f4ed86eb372496cabd.jpg,test,gaps384_train_1226_541_1_jpg,192,192,128,6e67456dc980c24b93209dcaf05ca13fadc03ba6464a030eec149efdaa7daccc
2039,images/test/GAPS384_train_1241_541_1_jpg.rf.cca8910b4283d9918d997a6925ba2f3b.jpg,test,gaps384_train_1241_541_1_jpg,96,96,128,3e2cba6fdf336ce2d6532c861d04152b5116cc1165bd6e160b193ee8d395f02c
2040,images/test/GAPS384_train_1241_541_1_jpg.rf.cca8910b4283d9918d997a6925ba2f3b.jpg,test,gaps384_train_1241_541_1_jpg,192,96,128,3e2cba6fdf336ce2d6532c861d04152b5116cc1165bd6e160b193ee8d395f02c
2041,images/test/GAPS384_train_1241_541_1_jpg.rf.cca8910b4283d9918d997a6925ba2f3b.jpg,test,gaps384_train_1241_541_1_jpg,96,192,128,3e2cba6fdf336ce2d6532c861d04152b5116cc1165bd6e160b193ee8d395f02c
2042,images/test/GAPS384_train_1241_541_1_jpg.rf.cca8910b4283d9918d997a6925ba2f3b.jpg,test,gaps384_train_1241_541_1_jpg,192,192,128,3e2cba6fdf336ce2d6532c861d04152b5116cc1165bd6e160b193ee8d395f02c
2043,images/test/GAPS384_train_1242_541_641_jpg.rf.3d418487d5695ff2d1c55b3e9df486e9.jpg,test,gaps384_train_1242_541_641_jpg,96,96,128,efb6e7f70bde612c37d6faf8689aa8f48cf409784773254ecb08efb19fb77ecc
2044,images/test/GAPS384_train_1242_541_641_jpg.rf.3d418487d5695ff2d1c55b3e9df486e9.jpg,test,gaps384_train_1242_541_641_jpg,192,96,128,efb6e7f70bde612c37d6faf8689aa8f48cf409784773254ecb08efb19fb77ecc
2045,images/test/GAPS384_train_1242_541_641_jpg.rf.3d418487d5695ff2d1c55b3e9df486e9.jpg,test,gaps384_train_1242_541_641_jpg,96,192,128,efb6e7f70bde612c37d6faf8689aa8f48cf409784773254ecb08efb19fb77ecc
2046,images/test/GAPS384_train_1246_541_1_jpg.rf.cf94c6395278ce38bd37e8be6abc82cf.jpg,test,gaps384_train_1246_541_1_jpg,96,96,128,55836ae9a9ac09e146fd65045f08543165b85bcf6253427789ca3a861b16e85e
